,Word,valence,arrousal
739,auditor,3.26,3.7
740,auditorium,6.05,4.45
741,auditory,5.05,4.5
742,aunt,6.56,2.71
743,auntie,6.24,3.58
744,aura,6.45,4.7
745,auspicious,4.76,3.39
746,authentic,6.91,4.55
747,authenticate,5.1,4.36
748,authenticity,6.81,4.42
749,author,6.33,2.73
750,authority,4.76,5.35
751,authorization,5.86,4.32
752,authorize,5.37,4.67
753,autism,3.2,4.1
754,autistic,3.62,4.24
755,auto,5,4.95
756,autobiographical,4.82,3.74
757,autobiography,5.79,2.85
758,autograph,6.21,3.55
759,autographed,6.14,4.65
760,automated,4.74,4.05
761,automatic,6.05,3.7
762,automobile,5.45,3.91
763,automotive,5.37,4.5
764,autonomy,5.05,4.09
765,autopilot,5.65,4.11
766,autopsy,2.62,4.36
767,autumn,7.12,3.21
768,auxiliary,5.26,3.61
769,avail,5.42,3.77
770,availability,5.68,4.38
771,available,6.86,4.04
772,avalanche,4,6.55
773,avenge,4.05,6.35
774,avenging,4.89,6.1
775,avenue,5.74,3.3
776,average,4.89,3.29
777,aversion,4,5.14
778,avert,5.16,3.62
779,aviation,5.9,4.05
780,aviator,6.39,4.67
781,avid,5.74,4.32
782,avocado,6.32,4.05
783,avoid,4.1,3.92
784,avoidance,3.35,4.95
785,await,5.33,2.91
786,awake,6.76,5.5
787,awaken,6.05,4.29
788,awakening,6.41,4.67
789,award,7.86,5.85
790,aware,6.86,4.7
791,awareness,6.45,3.73
792,awe,6.85,3.83
793,awed,6.05,4.21
794,awesome,7.86,6.05
795,awful,2.28,4.86
796,awkward,2.95,4.55
797,awkwardness,3.86,4.65
798,awning,5.79,2.9
799,axe,3.48,5.64
800,axis,4.19,3.92
801,axle,4.67,2.45
802,babble,4.55,4
803,babe,6.86,4.25
804,baboon,5.55,5.11
805,baby,6.67,4.97
806,babysit,4.74,3.67
807,babysitter,6.55,3.48
808,Bacardi,5.68,4.36
809,bachelor,5.58,4.14
810,bachelorette,5.52,4.09
811,back,4.76,2.59
812,backboard,4.7,3.41
813,backbone,5.16,4.05
814,backdoor,4.86,3.85
815,backdrop,5.45,2.7
816,backer,4.73,3.53
817,backfire,3,4.79
818,backgammon,5.6,2.06
819,background,5.05,3.67
820,backhand,3.5,4.61
821,backpack,6.05,3.68
822,backroom,4.6,3.5
823,backseat,4.84,3.32
824,backside,4.58,3.68
825,backtrack,4.26,3.15
826,backup,5.85,3.45
827,backwater,4.33,3.84
828,backwoods,5,2.57
829,backyard,6.1,3.88
830,bacon,7.52,4.16
831,bacteria,3.3,4.24
832,bacterial,3.68,5
833,bad,3.24,4.86
834,badass,6.14,6.68
835,badge,5.24,4.4
836,badger,4.63,4.35
837,badness,3.55,4.38
838,bag,5.05,3.43
839,bagel,6.32,3.6
840,baggage,4.5,4
841,baggie,5.43,3.55
842,baggy,4.45,4.05
843,bagman,4.7,2.7
844,bail,3.79,3.91
845,bailiff,3.95,4.33
846,bait,4,3.5
847,bake,7.2,5
848,bakery,6.79,3.86
849,balance,6.84,4.13
850,balcony,6.11,4
851,bald,2.85,3.71
852,balding,3.05,3.38
853,baldy,3.95,2.7
854,bale,4.9,2.78
855,ball,6.14,3.48
856,ballad,6.33,3.6
857,ballast,4.67,4.06
858,ballerina,6.79,3.73
859,ballet,6.86,3.72
860,ballgame,7,4.65
861,ballistic,5,4.09
862,ballistics,4.05,5.58
863,balloon,6.84,3.9
864,ballot,5.29,4.15
865,ballpark,5.44,3.85
866,ballplayer,5.26,4.09
867,ballpoint,5.1,2.46
868,ballroom,5.75,4.27
869,ballsy,4.9,5.29
870,balm,6.24,3.36
871,balmy,5.23,4.23
872,bam,5.05,3.96
873,bamboo,6.33,3.2
874,ban,3.38,5.2
875,banana,6.71,3.21
876,band,6.44,4.52
877,bandage,3.63,3.64
878,bandanna,5.26,3.15
879,bandit,3.88,5.18
880,bandstand,5.81,3.54
881,bandwagon,3.95,3.95
882,bandwidth,5.32,3.43
883,bane,3.9,3.95
884,bang,5.1,6.09
885,banger,4.05,3.33
886,banish,3.85,4.71
887,banister,5.42,2.55
888,banjo,6.35,3.53
889,bank,6,4.19
890,banker,4.89,3.38
891,banking,5.47,4.24
892,bankroll,6.05,4.95
893,bankrupt,2.21,5.49
894,bankruptcy,2.52,5.39
895,banner,5.17,3.55
896,banquet,6.11,4.57
897,banshee,3.58,5.09
898,banter,5.48,3.5
899,banzai,5.65,4.73
900,baptism,6.62,3.96
901,baptize,5.59,3.32
902,bar,5,4.53
903,barbarian,3.14,6.26
904,barbaric,3.43,5.6
905,barbecue,7.1,5.55
906,barbed,3.75,5.1
907,barber,4.89,3.18
908,barbershop,5.37,3.18
909,barbie doll,5.23,3.96
910,bard,4.45,2.94
911,bare,5.5,4.65
912,barefoot,6.91,4.33
913,barf,2.32,5
914,bargain,7.63,5.48
915,bargaining,5.37,4.14
916,barge,5.44,3.15
917,baritone,6.05,4
918,barium,4.9,2.91
919,bark,4.86,3.4
920,barkeep,5.7,3.71
921,barley,4.95,3.62
922,barmaid,4.85,4.6
923,barman,5.28,4.95
924,barn,6.16,3.57
925,barnacle,5.27,3.52
926,barnyard,5.65,2.55
927,barometer,5,2.88
928,baron,3.9,3.88
929,baroness,4.75,4.36
930,barracuda,4.85,5.16
931,barrage,4.24,3.96
932,barrel,4.92,3.43
933,barren,3.79,3.59
934,barricade,4.32,4.23
935,barrier,4.47,4.7
936,barrister,4.95,3.18
937,barroom,4.9,4.65
938,bartender,5.63,4.95
939,barter,5.64,4.74
940,base,5.68,3.1
941,baseball,5.79,3.15
942,baseball bat,5.75,3.39
943,baseline,5.4,2.52
944,baseman,5.19,3.95
945,basement,4.81,3.33
946,bash,3.68,5.14
947,bashful,5.55,4.36
948,basic,5.5,2.95
949,basics,5.86,3.14
950,basil,6.43,3.82
951,basin,5.47,2.77
952,basis,5.42,2.68
953,bask,6.37,3.86
954,basket,5.66,2.48
955,basketball,5.67,4.35
956,bass,5.23,4.87
957,bass guitar,6.27,4.88
958,bastard,3.31,5.1
959,bat,4.81,4.57
960,batch,5.57,3.29
961,bath,7,3.25
962,bathe,7.5,3.15
963,bathhouse,5.32,4
964,bathing,6.14,3.23
965,bathrobe,6.48,4.05
966,bathroom,5.26,2.86
967,bathtub,6.26,3.63
968,baton,4.63,3.64
969,battalion,5.14,4.76
970,batter,5.24,3.85
971,battered,2.95,3.86
972,battering,2.75,4.67
973,battery,4.26,3.95
974,battle,3.52,6.25
975,battlefield,3.89,6.48
976,battleground,4.09,5.76
977,battlements,3.7,4.52
978,battleship,4.43,3.41
979,batty,4.44,4.05
980,bauble,5.71,3.83
981,bawl,3.58,4.86
982,bay,7.23,3.26
983,bayonet,4.68,4.45
984,bayou,6.2,3.81
985,bazaar,6.42,5.9
986,bazooka,5.37,6.1
987,be,6.18,3.43
988,beach,7.21,5.1
989,beacon,5.18,4.52
990,bead,6.05,3.4
991,beady,4.58,3.73
992,beak,4.9,2.81
993,beaker,5.5,3.79
994,beam,5.74,3.59
995,bean,6,2.95
996,beanbag,5.88,3
997,beanie,5.58,3.58
998,bear,5.33,4.5
999,bearable,5.72,3.57
1000,beard,5.09,3.18
1001,bearded,5.67,5.53
1002,bearer,4.95,4.7
1003,bearings,5.43,3.29
1004,bearskin,4.25,3.95
1005,beast,4.42,5.83
